training_opponent,model_variant,mean_reward,payoff_percent_of_max,cooperation_rate,model_label
grudger,baseline,136.66666666666666,45.25386313465784,0.19333333333333327,baseline
grudger,gamma_0999_lr_05_to_001_eps_09_to_001,110.33333333333333,36.53421633554084,0.03666666666666663,"gamma .999, LR .5->.01"
grudger,gamma_099_lr_05_to_001_eps_09_to_0001,112.33333333333333,37.196467991169975,0.0466666666666666,"gamma .99, LR .5->.01"
grudger,improved_baseline,302.0,100.0,0.9899999999999999,improved baseline
hard_tft,baseline,134.33333333333334,44.48123620309051,0.2133333333333333,baseline
hard_tft,gamma_0999_lr_05_to_001_eps_09_to_001,126.0,41.72185430463576,0.13999999999999999,"gamma .999, LR .5->.01"
hard_tft,gamma_099_lr_05_to_001_eps_09_to_0001,130.33333333333334,43.156732891832235,0.16666666666666663,"gamma .99, LR .5->.01"
hard_tft,improved_baseline,277.3333333333333,91.83222958057395,0.9500000000000001,improved baseline
